Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Scotland,85550,97500,115000,127347.5,129000,127000,128000,129995,125000,130000,135000,140000,140000,145000,151000,155000,162005,171000,180000
Aberdeen City,75000,87325,110000,140000,145000,145778,148000,155000,155689.5,167500,180000,185000,172500,167125.5,165000,160000,157000,160000,150000
Aberdeenshire,94000,115000,134000,173000,180000,175000,185000,190000,185997.5,200000,210000,217825,194209,195000,198000,195000,195000,200000,210995
Angus,71000,90000,107000,125000,125000,122500,125000,125000,128649.5,132000,142500,142932.5,146750,144000,150000,155500,160000,165000,174500
Argyll and Bute,75000,95288.5,110000,128000,125000,125000,125000,123500,122500,121000,125000,125000,124750,125000,140000,145311.5,150000,161161,175000
City of Edinburgh,137650,145000,160000,174995,172000,163000,175000,175211,175000,175000,179000,194500,190000,210000,221000,226000,240000,250000,265000
Clackmannanshire,70000,79000,95000,116995,105000,115000,100000,94000,95050,105000,120000,112500,110000,117000,127459,132995,134997.5,145166,150627.5
Dumfries and Galloway,82192,92995,110000,120000,123000,117750,120310,115250,117000,116000,120000,120000,120000,123000,130000,129250,130000,140000,150000
Dundee City,60000,75000,90000,110113.5,106075,110000,105000,102000,100875,110000,110000,112500,115000,115000,117100,125000,133000,140000,135000
East Ayrshire,59995,74100,87500,104000,101500,90252,92000,93000,85875,84000,85000,92313,94750,98000,105000,95000,100750,106178.5,120000
East Dunbartonshire,125000,146000,153100,165000,165000,160000,163000,168500,170000,173000,184251,184650,185175.5,199995,210000,219497.5,220000,235100,250000
East Lothian,113000,130325,145000,168250,165000,153600,165000,159000,157000,160000,165000,175000,173000,183000,199950,218250,239000,245995,262995
East Renfrewshire,140000,145000,155000,170000,177750,170000,173250,170000,178075,188500,200000,205000,215000,226187.5,230000,230000,251500,257500,275000
Falkirk,70500,82000,92000,105000,107000,102000,102000,103000,100000,100000,103000,108000,110000,115000,125950,127000,135000,136500,149995
Fife,74000,86000,97950,112500,118000,116250,115000,114500,110000,112000,120000,123500,125000,130000,137000,135000,144000,151000,155192.5
Glasgow City,92200,103000,113387.5,125000,120000,115000,115000,113000,106500,104995,110000,117000,120000,129000,136000,138000,149500,160000,170100
Highland,88000,104800,125000,142600,142000,137500,137500,140000,135375,140000,148000,152500,153000,158000,165000,168000,175000,185500,197500
Inverclyde,65000,78000,85000,94687.5,98000,90000,96000,93000,91000,90000,96994.5,103000,95000,92000,93000,97500,97000,103000,95000
Midlothian,95000,110000,124250,140000,147000,143625,147995,145000,139000,153000,152000,164000,166000,172125,184000,195000,205000,232200,247995
Moray,73000,87000,96865,122500.5,125000,126120.5,123000,120000,125000,129800,132750,138000,140000,144000,152525,155000,163950,161044.5,176000
Na h-Eileanan Siar,55000,72250,75000,87250,90000,87000,86000,88760,90000,91000,88625,91000,95000,94500,100000,117000,120500,125000,136500
